id,Region,Taxonomy,Dwellings
57,PilÃ³n,CR/LFINF+DNO/HEX:4,363.3
57,PilÃ³n,CR/LFINF+DNO/HEX:5,363.3
57,PilÃ³n,CR/LFINF+DUC/HEX:2,33.0
57,PilÃ³n,CR/LFINF+DUC/HEX:3,66.0
57,PilÃ³n,CR/LFINF+DUC/HEX:4,165.1
57,PilÃ³n,CR/LFINF+DUC/HEX:5,165.1
57,PilÃ³n,CR/LFM+DNO/HEX:1,33.0
57,PilÃ³n,CR/LFM+DNO/HEX:2,33.0
57,PilÃ³n,MCF/LWAL+DNO/HEX:1,33.0
57,PilÃ³n,MCF/LWAL+DNO/HEX:2,33.0
57,PilÃ³n,MCF/LWAL+DNO/HEX:3,99.1
57,PilÃ³n,MCF/LWAL+DUC/HEX:1,33.0
57,PilÃ³n,MCF/LWAL+DUC/HEX:2,33.0
57,PilÃ³n,MCF/LWAL+DUC/HEX:3,33.0
57,PilÃ³n,MR/LWAL+DNO/HEX:1,165.1
57,PilÃ³n,MR/LWAL+DNO/HEX:2,165.1
57,PilÃ³n,MR/LWAL+DNO/HEX:3,165.1
57,PilÃ³n,MR/LWAL+DUC/HEX:1,165.1
57,PilÃ³n,MR/LWAL+DUC/HEX:2,165.1
57,PilÃ³n,MR/LWAL+DUC/HEX:3,66.0
57,PilÃ³n,MUR+ADO/LWAL+DNO/HEX:1,66.2
57,PilÃ³n,MUR+ADO/LWAL+DNO/HEX:2,10.2
57,PilÃ³n,MUR/LWAL+DNO/HEX:1,363.3
57,PilÃ³n,UNK/HEX:1,19.8
57,PilÃ³n,W+WLI/LDUAL+DNO/HEX:1,439.4
57,PilÃ³n,W+WLI/LDUAL+DNO/HEX:2,169.0
57,PilÃ³n,W+WLI/LFM+DNO/HEX:2/SOS,67.6
57,PilÃ³n,W+WS/LPB+DNO/HEX:1,113.1
57,PilÃ³n,W+WS/LPB+DNO/HEX:2,20.0
57,PilÃ³n,W+WWD/LWAL+DNO/HEX:1,25.4
58,RÃ­o Cauto,"CR/LDUAL+DUC/HBET:6,10",662.6
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:2,73.6
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:3,515.4
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:4,809.9
58,RÃ­o Cauto,CR/LFINF+DNO/HEX:5,809.9
58,RÃ­o Cauto,CR/LFINF+DUC/HEX:2,73.6
58,RÃ­o Cauto,CR/LFINF+DUC/HEX:3,147.2
58,RÃ­o Cauto,CR/LFINF+DUC/HEX:4,368.1
58,RÃ­o Cauto,CR/LFINF+DUC/HEX:5,368.1
58,RÃ­o Cauto,CR/LFM+DNO/HEX:1,73.6
58,RÃ­o Cauto,CR/LFM+DNO/HEX:2,73.6
58,RÃ­o Cauto,MCF/LWAL+DNO/HEX:1,73.6
58,RÃ­o Cauto,MCF/LWAL+DNO/HEX:2,73.6
58,RÃ­o Cauto,MCF/LWAL+DNO/HEX:3,220.9
58,RÃ­o Cauto,MCF/LWAL+DUC/HEX:1,73.6
58,RÃ­o Cauto,MCF/LWAL+DUC/HEX:2,73.6
58,RÃ­o Cauto,MCF/LWAL+DUC/HEX:3,73.6
58,RÃ­o Cauto,MR/LWAL+DNO/HEX:1,368.1
58,RÃ­o Cauto,MR/LWAL+DNO/HEX:2,368.1
58,RÃ­o Cauto,MR/LWAL+DNO/HEX:3,368.1
58,RÃ­o Cauto,MR/LWAL+DUC/HEX:1,368.1
58,RÃ­o Cauto,MR/LWAL+DUC/HEX:2,368.1
58,RÃ­o Cauto,MR/LWAL+DUC/HEX:3,147.2
58,RÃ­o Cauto,MUR+ADO/LWAL+DNO/HEX:1,127.9
58,RÃ­o Cauto,MUR+ADO/LWAL+DNO/HEX:2,19.7
58,RÃ­o Cauto,MUR/LWAL+DNO/HEX:1,809.9
58,RÃ­o Cauto,UNK/HEX:1,33.9
58,RÃ­o Cauto,W+WLI/LDUAL+DNO/HEX:1,912.6
58,RÃ­o Cauto,W+WLI/LDUAL+DNO/HEX:2,351.0
58,RÃ­o Cauto,W+WLI/LFM+DNO/HEX:2/SOS,140.4
58,RÃ­o Cauto,W+WS/LPB+DNO/HEX:1,233.8
58,RÃ­o Cauto,W+WS/LPB+DNO/HEX:2,41.3
58,RÃ­o Cauto,W+WWD/LWAL+DNO/HEX:1,49.2
59,Yara,"CR/LDUAL+DUC/HBET:6,10",640.2
59,Yara,CR/LFINF+DNO/HEX:2,71.1
59,Yara,CR/LFINF+DNO/HEX:3,497.9
59,Yara,CR/LFINF+DNO/HEX:4,782.5
59,Yara,CR/LFINF+DNO/HEX:5,782.5
59,Yara,CR/LFINF+DUC/HEX:2,71.1
59,Yara,CR/LFINF+DUC/HEX:3,142.3
59,Yara,CR/LFINF+DUC/HEX:4,355.7
59,Yara,CR/LFINF+DUC/HEX:5,355.7
59,Yara,CR/LFM+DNO/HEX:1,71.1
59,Yara,CR/LFM+DNO/HEX:2,71.1
59,Yara,MCF/LWAL+DNO/HEX:1,71.1
59,Yara,MCF/LWAL+DNO/HEX:2,71.1
59,Yara,MCF/LWAL+DNO/HEX:3,213.4
59,Yara,MCF/LWAL+DUC/HEX:1,71.1
59,Yara,MCF/LWAL+DUC/HEX:2,71.1
59,Yara,MCF/LWAL+DUC/HEX:3,71.1
59,Yara,MR/LWAL+DNO/HEX:1,355.7
59,Yara,MR/LWAL+DNO/HEX:2,355.7
59,Yara,MR/LWAL+DNO/HEX:3,355.7
59,Yara,MR/LWAL+DUC/HEX:1,355.7
59,Yara,MR/LWAL+DUC/HEX:2,355.7
59,Yara,MR/LWAL+DUC/HEX:3,142.3
59,Yara,MUR+ADO/LWAL+DNO/HEX:1,122.6
59,Yara,MUR+ADO/LWAL+DNO/HEX:2,18.9
59,Yara,MUR/LWAL+DNO/HEX:1,782.5
59,Yara,UNK/HEX:1,27.7
59,Yara,W+WLI/LDUAL+DNO/HEX:1,887.3
59,Yara,W+WLI/LDUAL+DNO/HEX:2,341.3
59,Yara,W+WLI/LFM+DNO/HEX:2/SOS,136.5
59,Yara,W+WS/LPB+DNO/HEX:1,230.8
59,Yara,W+WS/LPB+DNO/HEX:2,40.7
59,Yara,W+WWD/LWAL+DNO/HEX:1,47.2
60,Baracoa,"CR/LDUAL+DUC/HBET:6,10",1000.3
60,Baracoa,CR/LFINF+DNO/HEX:2,111.1
60,Baracoa,CR/LFINF+DNO/HEX:3,778.0
60,Baracoa,CR/LFINF+DNO/HEX:4,1222.5
60,Baracoa,CR/LFINF+DNO/HEX:5,1222.5
60,Baracoa,CR/LFINF+DUC/HEX:2,111.1
60,Baracoa,CR/LFINF+DUC/HEX:3,222.3
60,Baracoa,CR/LFINF+DUC/HEX:4,555.7
60,Baracoa,CR/LFINF+DUC/HEX:5,555.7
60,Baracoa,CR/LFM+DNO/HEX:1,111.1
60,Baracoa,CR/LFM+DNO/HEX:2,111.1
60,Baracoa,MCF/LWAL+DNO/HEX:1,111.1
60,Baracoa,MCF/LWAL+DNO/HEX:2,111.1
60,Baracoa,MCF/LWAL+DNO/HEX:3,333.4
60,Baracoa,MCF/LWAL+DUC/HEX:1,111.1
60,Baracoa,MCF/LWAL+DUC/HEX:2,111.1
60,Baracoa,MCF/LWAL+DUC/HEX:3,111.1
60,Baracoa,MR/LWAL+DNO/HEX:1,555.7
60,Baracoa,MR/LWAL+DNO/HEX:2,555.7
60,Baracoa,MR/LWAL+DNO/HEX:3,555.7
60,Baracoa,MR/LWAL+DUC/HEX:1,555.7
60,Baracoa,MR/LWAL+DUC/HEX:2,555.7
60,Baracoa,MR/LWAL+DUC/HEX:3,222.3
60,Baracoa,MUR+ADO/LWAL+DNO/HEX:1,196.3
60,Baracoa,MUR+ADO/LWAL+DNO/HEX:2,30.2
60,Baracoa,MUR/LWAL+DNO/HEX:1,1222.5
60,Baracoa,UNK/HEX:1,73.7
60,Baracoa,W+WLI/LDUAL+DNO/HEX:1,1395.9
60,Baracoa,W+WLI/LDUAL+DNO/HEX:2,536.9
60,Baracoa,W+WLI/LFM+DNO/HEX:2/SOS,214.8
60,Baracoa,W+WS/LPB+DNO/HEX:1,362.3
60,Baracoa,W+WS/LPB+DNO/HEX:2,63.9
60,Baracoa,W+WWD/LWAL+DNO/HEX:1,75.5
61,Caimanera,"CR/LDUAL+DUC/HBET:6,10",160.8
61,Caimanera,CR/LFINF+DNO/HEX:2,17.9
61,Caimanera,CR/LFINF+DNO/HEX:3,125.0
61,Caimanera,CR/LFINF+DNO/HEX:4,196.5
61,Caimanera,CR/LFINF+DNO/HEX:5,196.5
61,Caimanera,CR/LFINF+DUC/HEX:2,17.9
61,Caimanera,CR/LFINF+DUC/HEX:3,35.7
61,Caimanera,CR/LFINF+DUC/HEX:4,89.3
61,Caimanera,CR/LFINF+DUC/HEX:5,89.3
61,Caimanera,CR/LFM+DNO/HEX:1,17.9
61,Caimanera,CR/LFM+DNO/HEX:2,17.9
61,Caimanera,MCF/LWAL+DNO/HEX:1,17.9
61,Caimanera,MCF/LWAL+DNO/HEX:2,17.9
61,Caimanera,MCF/LWAL+DNO/HEX:3,53.6
61,Caimanera,MCF/LWAL+DUC/HEX:1,17.9
61,Caimanera,MCF/LWAL+DUC/HEX:2,17.9
61,Caimanera,MCF/LWAL+DUC/HEX:3,17.9
61,Caimanera,MR/LWAL+DNO/HEX:1,89.3
61,Caimanera,MR/LWAL+DNO/HEX:2,89.3
61,Caimanera,MR/LWAL+DNO/HEX:3,89.3
61,Caimanera,MR/LWAL+DUC/HEX:1,89.3
61,Caimanera,MR/LWAL+DUC/HEX:2,89.3
61,Caimanera,MR/LWAL+DUC/HEX:3,35.7
61,Caimanera,MUR+ADO/LWAL+DNO/HEX:1,31.1
61,Caimanera,MUR+ADO/LWAL+DNO/HEX:2,4.8
61,Caimanera,MUR/LWAL+DNO/HEX:1,196.5
61,Caimanera,UNK/HEX:1,6.1
61,Caimanera,W+WLI/LDUAL+DNO/HEX:1,222.2
61,Caimanera,W+WLI/LDUAL+DNO/HEX:2,85.5
61,Caimanera,W+WLI/LFM+DNO/HEX:2/SOS,34.2
61,Caimanera,W+WS/LPB+DNO/HEX:1,56.9
61,Caimanera,W+WS/LPB+DNO/HEX:2,10.0
61,Caimanera,W+WWD/LWAL+DNO/HEX:1,12.0
62,El Salvador,"CR/LDUAL+DUC/HBET:6,10",217.3
62,El Salvador,CR/LFINF+DNO/HEX:2,24.1
62,El Salvador,CR/LFINF+DNO/HEX:3,169.0
62,El Salvador,CR/LFINF+DNO/HEX:4,265.6
62,El Salvador,CR/LFINF+DNO/HEX:5,265.6
62,El Salvador,CR/LFINF+DUC/HEX:2,24.1
62,El Salvador,CR/LFINF+DUC/HEX:3,48.3
62,El Salvador,CR/LFINF+DUC/HEX:4,120.7
62,El Salvador,CR/LFINF+DUC/HEX:5,120.7
62,El Salvador,CR/LFM+DNO/HEX:1,24.1
62,El Salvador,CR/LFM+DNO/HEX:2,24.1
62,El Salvador,MCF/LWAL+DNO/HEX:1,24.1
62,El Salvador,MCF/LWAL+DNO/HEX:2,24.1
62,El Salvador,MCF/LWAL+DNO/HEX:3,72.4
62,El Salvador,MCF/LWAL+DUC/HEX:1,24.1
62,El Salvador,MCF/LWAL+DUC/HEX:2,24.1
62,El Salvador,MCF/LWAL+DUC/HEX:3,24.1
62,El Salvador,MR/LWAL+DNO/HEX:1,120.7
62,El Salvador,MR/LWAL+DNO/HEX:2,120.7
62,El Salvador,MR/LWAL+DNO/HEX:3,120.7
62,El Salvador,MR/LWAL+DUC/HEX:1,120.7
62,El Salvador,MR/LWAL+DUC/HEX:2,120.7
62,El Salvador,MR/LWAL+DUC/HEX:3,48.3
62,El Salvador,MUR+ADO/LWAL+DNO/HEX:1,43.8
62,El Salvador,MUR+ADO/LWAL+DNO/HEX:2,6.7
62,El Salvador,MUR/LWAL+DNO/HEX:1,265.6
62,El Salvador,UNK/HEX:1,14.8
62,El Salvador,W+WLI/LDUAL+DNO/HEX:1,304.4
62,El Salvador,W+WLI/LDUAL+DNO/HEX:2,117.1
62,El Salvador,W+WLI/LFM+DNO/HEX:2/SOS,46.8
62,El Salvador,W+WS/LPB+DNO/HEX:1,78.7
62,El Salvador,W+WS/LPB+DNO/HEX:2,13.9
62,El Salvador,W+WWD/LWAL+DNO/HEX:1,16.8
63,GuantÃ¡namo,"CR/LDUAL+DUC/HBET:6,10",4925.5
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:2,547.3
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:3,3830.9
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:4,6020.0
63,GuantÃ¡namo,CR/LFINF+DNO/HEX:5,6020.0
63,GuantÃ¡namo,CR/LFINF+DUC/HEX:2,547.3
63,GuantÃ¡namo,CR/LFINF+DUC/HEX:3,1094.5
63,GuantÃ¡namo,CR/LFINF+DUC/HEX:4,2736.4
63,GuantÃ¡namo,CR/LFINF+DUC/HEX:5,2736.4
63,GuantÃ¡namo,CR/LFM+DNO/HEX:1,547.3
63,GuantÃ¡namo,CR/LFM+DNO/HEX:2,547.3
63,GuantÃ¡namo,MCF/LWAL+DNO/HEX:1,547.3
63,GuantÃ¡namo,MCF/LWAL+DNO/HEX:2,547.3
63,GuantÃ¡namo,MCF/LWAL+DNO/HEX:3,1641.8
63,GuantÃ¡namo,MCF/LWAL+DUC/HEX:1,547.3
63,GuantÃ¡namo,MCF/LWAL+DUC/HEX:2,547.3
63,GuantÃ¡namo,MCF/LWAL+DUC/HEX:3,547.3
63,GuantÃ¡namo,MR/LWAL+DNO/HEX:1,2736.4
63,GuantÃ¡namo,MR/LWAL+DNO/HEX:2,2736.4
63,GuantÃ¡namo,MR/LWAL+DNO/HEX:3,2736.4
63,GuantÃ¡namo,MR/LWAL+DUC/HEX:1,2736.4
63,GuantÃ¡namo,MR/LWAL+DUC/HEX:2,2736.4
63,GuantÃ¡namo,MR/LWAL+DUC/HEX:3,1094.5
63,GuantÃ¡namo,MUR+ADO/LWAL+DNO/HEX:1,1022.6
63,GuantÃ¡namo,MUR+ADO/LWAL+DNO/HEX:2,157.3
63,GuantÃ¡namo,MUR/LWAL+DNO/HEX:1,6020.0
63,GuantÃ¡namo,UNK/HEX:1,448.3
63,GuantÃ¡namo,W+WLI/LDUAL+DNO/HEX:1,7022.8
63,GuantÃ¡namo,W+WLI/LDUAL+DNO/HEX:2,2701.1
63,GuantÃ¡namo,W+WLI/LFM+DNO/HEX:2/SOS,1080.4
63,GuantÃ¡namo,W+WS/LPB+DNO/HEX:1,1816.7
63,GuantÃ¡namo,W+WS/LPB+DNO/HEX:2,320.6
63,GuantÃ¡namo,W+WWD/LWAL+DNO/HEX:1,393.3
64,ImÃ­as,"CR/LDUAL+DUC/HBET:6,10",185.2
64,ImÃ­as,CR/LFINF+DNO/HEX:2,20.6
64,ImÃ­as,CR/LFINF+DNO/HEX:3,144.0
64,ImÃ­as,CR/LFINF+DNO/HEX:4,226.3
64,ImÃ­as,CR/LFINF+DNO/HEX:5,226.3
64,ImÃ­as,CR/LFINF+DUC/HEX:2,20.6
64,ImÃ­as,CR/LFINF+DUC/HEX:3,41.1
64,ImÃ­as,CR/LFINF+DUC/HEX:4,102.9
64,ImÃ­as,CR/LFINF+DUC/HEX:5,102.9
64,ImÃ­as,CR/LFM+DNO/HEX:1,20.6
64,ImÃ­as,CR/LFM+DNO/HEX:2,20.6
64,ImÃ­as,MCF/LWAL+DNO/HEX:1,20.6
64,ImÃ­as,MCF/LWAL+DNO/HEX:2,20.6
64,ImÃ­as,MCF/LWAL+DNO/HEX:3,61.7
64,ImÃ­as,MCF/LWAL+DUC/HEX:1,20.6
64,ImÃ­as,MCF/LWAL+DUC/HEX:2,20.6
64,ImÃ­as,MCF/LWAL+DUC/HEX:3,20.6
64,ImÃ­as,MR/LWAL+DNO/HEX:1,102.9
64,ImÃ­as,MR/LWAL+DNO/HEX:2,102.9
64,ImÃ­as,MR/LWAL+DNO/HEX:3,102.9
64,ImÃ­as,MR/LWAL+DUC/HEX:1,102.9
64,ImÃ­as,MR/LWAL+DUC/HEX:2,102.9
64,ImÃ­as,MR/LWAL+DUC/HEX:3,41.1
64,ImÃ­as,MUR+ADO/LWAL+DNO/HEX:1,34.2
64,ImÃ­as,MUR+ADO/LWAL+DNO/HEX:2,5.3
64,ImÃ­as,MUR/LWAL+DNO/HEX:1,226.3
64,ImÃ­as,UNK/HEX:1,7.5
64,ImÃ­as,W+WLI/LDUAL+DNO/HEX:1,251.3
64,ImÃ­as,W+WLI/LDUAL+DNO/HEX:2,96.7
64,ImÃ­as,W+WLI/LFM+DNO/HEX:2/SOS,38.7
64,ImÃ­as,W+WS/LPB+DNO/HEX:1,64.6
64,ImÃ­as,W+WS/LPB+DNO/HEX:2,11.4
64,ImÃ­as,W+WWD/LWAL+DNO/HEX:1,13.2
65,MaisÃ­,"CR/LDUAL+DUC/HBET:6,10",62.4
65,MaisÃ­,CR/LFINF+DNO/HEX:2,6.9
65,MaisÃ­,CR/LFINF+DNO/HEX:3,48.5
65,MaisÃ­,CR/LFINF+DNO/HEX:4,76.3
65,MaisÃ­,CR/LFINF+DNO/HEX:5,76.3
65,MaisÃ­,CR/LFINF+DUC/HEX:2,6.9
65,MaisÃ­,CR/LFINF+DUC/HEX:3,13.9
65,MaisÃ­,CR/LFINF+DUC/HEX:4,34.7
65,MaisÃ­,CR/LFINF+DUC/HEX:5,34.7
65,MaisÃ­,CR/LFM+DNO/HEX:1,6.9
65,MaisÃ­,CR/LFM+DNO/HEX:2,6.9
65,MaisÃ­,MCF/LWAL+DNO/HEX:1,6.9
65,MaisÃ­,MCF/LWAL+DNO/HEX:2,6.9
65,MaisÃ­,MCF/LWAL+DNO/HEX:3,20.8
65,MaisÃ­,MCF/LWAL+DUC/HEX:1,6.9
65,MaisÃ­,MCF/LWAL+DUC/HEX:2,6.9
65,MaisÃ­,MCF/LWAL+DUC/HEX:3,6.9
65,MaisÃ­,MR/LWAL+DNO/HEX:1,34.7
65,MaisÃ­,MR/LWAL+DNO/HEX:2,34.7
65,MaisÃ­,MR/LWAL+DNO/HEX:3,34.7
65,MaisÃ­,MR/LWAL+DUC/HEX:1,34.7
65,MaisÃ­,MR/LWAL+DUC/HEX:2,34.7
65,MaisÃ­,MR/LWAL+DUC/HEX:3,13.9
65,MaisÃ­,MUR+ADO/LWAL+DNO/HEX:1,11.7
65,MaisÃ­,MUR+ADO/LWAL+DNO/HEX:2,1.8
65,MaisÃ­,MUR/LWAL+DNO/HEX:1,76.3
65,MaisÃ­,UNK/HEX:1,2.3
65,MaisÃ­,W+WLI/LDUAL+DNO/HEX:1,85.3
65,MaisÃ­,W+WLI/LDUAL+DNO/HEX:2,32.8
65,MaisÃ­,W+WLI/LFM+DNO/HEX:2/SOS,13.1
65,MaisÃ­,W+WS/LPB+DNO/HEX:1,22.2
65,MaisÃ­,W+WS/LPB+DNO/HEX:2,3.9
65,MaisÃ­,W+WWD/LWAL+DNO/HEX:1,4.5
66,Manuel Tames,"CR/LDUAL+DUC/HBET:6,10",475.1
66,Manuel Tames,CR/LFINF+DNO/HEX:2,52.8
66,Manuel Tames,CR/LFINF+DNO/HEX:3,369.5
66,Manuel Tames,CR/LFINF+DNO/HEX:4,580.7
66,Manuel Tames,CR/LFINF+DNO/HEX:5,580.7
66,Manuel Tames,CR/LFINF+DUC/HEX:2,52.8
66,Manuel Tames,CR/LFINF+DUC/HEX:3,105.6
66,Manuel Tames,CR/LFINF+DUC/HEX:4,264.0
66,Manuel Tames,CR/LFINF+DUC/HEX:5,264.0
66,Manuel Tames,CR/LFM+DNO/HEX:1,52.8
66,Manuel Tames,CR/LFM+DNO/HEX:2,52.8
66,Manuel Tames,MCF/LWAL+DNO/HEX:1,52.8
66,Manuel Tames,MCF/LWAL+DNO/HEX:2,52.8
66,Manuel Tames,MCF/LWAL+DNO/HEX:3,158.4
66,Manuel Tames,MCF/LWAL+DUC/HEX:1,52.8
66,Manuel Tames,MCF/LWAL+DUC/HEX:2,52.8
66,Manuel Tames,MCF/LWAL+DUC/HEX:3,52.8
66,Manuel Tames,MR/LWAL+DNO/HEX:1,264.0
66,Manuel Tames,MR/LWAL+DNO/HEX:2,264.0
66,Manuel Tames,MR/LWAL+DNO/HEX:3,264.0
66,Manuel Tames,MR/LWAL+DUC/HEX:1,264.0
66,Manuel Tames,MR/LWAL+DUC/HEX:2,264.0
66,Manuel Tames,MR/LWAL+DUC/HEX:3,105.6
66,Manuel Tames,MUR+ADO/LWAL+DNO/HEX:1,92.2
66,Manuel Tames,MUR+ADO/LWAL+DNO/HEX:2,14.2
66,Manuel Tames,MUR/LWAL+DNO/HEX:1,580.7
66,Manuel Tames,UNK/HEX:1,24.3
66,Manuel Tames,W+WLI/LDUAL+DNO/HEX:1,658.7
66,Manuel Tames,W+WLI/LDUAL+DNO/HEX:2,253.3
66,Manuel Tames,W+WLI/LFM+DNO/HEX:2/SOS,101.3
66,Manuel Tames,W+WS/LPB+DNO/HEX:1,170.6
66,Manuel Tames,W+WS/LPB+DNO/HEX:2,30.1
66,Manuel Tames,W+WWD/LWAL+DNO/HEX:1,35.5
67,Niceto PÃ©rez,"CR/LDUAL+DUC/HBET:6,10",62.2
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:2,6.9
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:3,48.4
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:4,76.0
67,Niceto PÃ©rez,CR/LFINF+DNO/HEX:5,76.0
67,Niceto PÃ©rez,CR/LFINF+DUC/HEX:2,6.9
67,Niceto PÃ©rez,CR/LFINF+DUC/HEX:3,13.8
67,Niceto PÃ©rez,CR/LFINF+DUC/HEX:4,34.6
67,Niceto PÃ©rez,CR/LFINF+DUC/HEX:5,34.6
67,Niceto PÃ©rez,CR/LFM+DNO/HEX:1,6.9
67,Niceto PÃ©rez,CR/LFM+DNO/HEX:2,6.9
67,Niceto PÃ©rez,MCF/LWAL+DNO/HEX:1,6.9
67,Niceto PÃ©rez,MCF/LWAL+DNO/HEX:2,6.9
67,Niceto PÃ©rez,MCF/LWAL+DNO/HEX:3,20.7
67,Niceto PÃ©rez,MCF/LWAL+DUC/HEX:1,6.9
67,Niceto PÃ©rez,MCF/LWAL+DUC/HEX:2,6.9
67,Niceto PÃ©rez,MCF/LWAL+DUC/HEX:3,6.9
67,Niceto PÃ©rez,MR/LWAL+DNO/HEX:1,34.6
67,Niceto PÃ©rez,MR/LWAL+DNO/HEX:2,34.6
67,Niceto PÃ©rez,MR/LWAL+DNO/HEX:3,34.6
67,Niceto PÃ©rez,MR/LWAL+DUC/HEX:1,34.6
67,Niceto PÃ©rez,MR/LWAL+DUC/HEX:2,34.6
67,Niceto PÃ©rez,MR/LWAL+DUC/HEX:3,13.8
67,Niceto PÃ©rez,MUR+ADO/LWAL+DNO/HEX:1,11.7
67,Niceto PÃ©rez,MUR+ADO/LWAL+DNO/HEX:2,1.8
67,Niceto PÃ©rez,MUR/LWAL+DNO/HEX:1,76.0
67,Niceto PÃ©rez,UNK/HEX:1,3.7
67,Niceto PÃ©rez,W+WLI/LDUAL+DNO/HEX:1,85.1
67,Niceto PÃ©rez,W+WLI/LDUAL+DNO/HEX:2,32.7
67,Niceto PÃ©rez,W+WLI/LFM+DNO/HEX:2/SOS,13.1
67,Niceto PÃ©rez,W+WS/LPB+DNO/HEX:1,21.4
67,Niceto PÃ©rez,W+WS/LPB+DNO/HEX:2,3.8
67,Niceto PÃ©rez,W+WWD/LWAL+DNO/HEX:1,4.5
68,San Antonio del Sur,"CR/LDUAL+DUC/HBET:6,10",93.7
68,San Antonio del Sur,CR/LFINF+DNO/HEX:2,10.4
68,San Antonio del Sur,CR/LFINF+DNO/HEX:3,72.9
68,San Antonio del Sur,CR/LFINF+DNO/HEX:4,114.5
68,San Antonio del Sur,CR/LFINF+DNO/HEX:5,114.5
68,San Antonio del Sur,CR/LFINF+DUC/HEX:2,10.4
68,San Antonio del Sur,CR/LFINF+DUC/HEX:3,20.8
68,San Antonio del Sur,CR/LFINF+DUC/HEX:4,52.1
68,San Antonio del Sur,CR/LFINF+DUC/HEX:5,52.1
68,San Antonio del Sur,CR/LFM+DNO/HEX:1,10.4
68,San Antonio del Sur,CR/LFM+DNO/HEX:2,10.4
68,San Antonio del Sur,MCF/LWAL+DNO/HEX:1,10.4
68,San Antonio del Sur,MCF/LWAL+DNO/HEX:2,10.4
68,San Antonio del Sur,MCF/LWAL+DNO/HEX:3,31.2
68,San Antonio del Sur,MCF/LWAL+DUC/HEX:1,10.4
68,San Antonio del Sur,MCF/LWAL+DUC/HEX:2,10.4
68,San Antonio del Sur,MCF/LWAL+DUC/HEX:3,10.4
68,San Antonio del Sur,MR/LWAL+DNO/HEX:1,52.1
68,San Antonio del Sur,MR/LWAL+DNO/HEX:2,52.1
68,San Antonio del Sur,MR/LWAL+DNO/HEX:3,52.1
68,San Antonio del Sur,MR/LWAL+DUC/HEX:1,52.1
68,San Antonio del Sur,MR/LWAL+DUC/HEX:2,52.1
68,San Antonio del Sur,MR/LWAL+DUC/HEX:3,20.8
68,San Antonio del Sur,MUR+ADO/LWAL+DNO/HEX:1,20.8
68,San Antonio del Sur,MUR+ADO/LWAL+DNO/HEX:2,3.2
68,San Antonio del Sur,MUR/LWAL+DNO/HEX:1,114.5
68,San Antonio del Sur,UNK/HEX:1,15.5
68,San Antonio del Sur,W+WLI/LDUAL+DNO/HEX:1,137.9
68,San Antonio del Sur,W+WLI/LDUAL+DNO/HEX:2,53.1
68,San Antonio del Sur,W+WLI/LFM+DNO/HEX:2/SOS,21.2
68,San Antonio del Sur,W+WS/LPB+DNO/HEX:1,35.5
68,San Antonio del Sur,W+WS/LPB+DNO/HEX:2,6.3
68,San Antonio del Sur,W+WWD/LWAL+DNO/HEX:1,8.0
69,Yateras,"CR/LDUAL+DUC/HBET:6,10",70.0
69,Yateras,CR/LFINF+DNO/HEX:2,7.8
69,Yateras,CR/LFINF+DNO/HEX:3,54.5
69,Yateras,CR/LFINF+DNO/HEX:4,85.6
69,Yateras,CR/LFINF+DNO/HEX:5,85.6
69,Yateras,CR/LFINF+DUC/HEX:2,7.8
69,Yateras,CR/LFINF+DUC/HEX:3,15.6
69,Yateras,CR/LFINF+DUC/HEX:4,38.9
69,Yateras,CR/LFINF+DUC/HEX:5,38.9
69,Yateras,CR/LFM+DNO/HEX:1,7.8
69,Yateras,CR/LFM+DNO/HEX:2,7.8
69,Yateras,MCF/LWAL+DNO/HEX:1,7.8
69,Yateras,MCF/LWAL+DNO/HEX:2,7.8
69,Yateras,MCF/LWAL+DNO/HEX:3,23.3
69,Yateras,MCF/LWAL+DUC/HEX:1,7.8
69,Yateras,MCF/LWAL+DUC/HEX:2,7.8
69,Yateras,MCF/LWAL+DUC/HEX:3,7.8
69,Yateras,MR/LWAL+DNO/HEX:1,38.9
69,Yateras,MR/LWAL+DNO/HEX:2,38.9
69,Yateras,MR/LWAL+DNO/HEX:3,38.9
69,Yateras,MR/LWAL+DUC/HEX:1,38.9
69,Yateras,MR/LWAL+DUC/HEX:2,38.9
69,Yateras,MR/LWAL+DUC/HEX:3,15.6
69,Yateras,MUR+ADO/LWAL+DNO/HEX:1,13.8
69,Yateras,MUR+ADO/LWAL+DNO/HEX:2,2.1
69,Yateras,MUR/LWAL+DNO/HEX:1,85.6
69,Yateras,UNK/HEX:1,3.1
69,Yateras,W+WLI/LDUAL+DNO/HEX:1,96.6
69,Yateras,W+WLI/LDUAL+DNO/HEX:2,37.1
69,Yateras,W+WLI/LFM+DNO/HEX:2/SOS,14.9
69,Yateras,W+WS/LPB+DNO/HEX:1,25.2
69,Yateras,W+WS/LPB+DNO/HEX:2,4.4
