id,Region,Taxonomy,Dwellings
74,Calixto GarcÃ­a,W+WS/LPB+DNO/HEX:1,352.4
74,Calixto GarcÃ­a,W+WS/LPB+DNO/HEX:2,18.6
74,Calixto GarcÃ­a,W+WWD/LWAL+DNO/HEX:1,74.8
75,Cueto,CR/LFINF+DNO/HEX:2,200.7
75,Cueto,CR/LFINF+DNO/HEX:3,125.4
75,Cueto,CR/LFINF+DNO/HEX:4,75.3
75,Cueto,CR/LFINF+DNO/HEX:5,50.2
75,Cueto,CR/LFM+DNO/HEX:1,50.2
75,Cueto,CR/LFM+DNO/HEX:2,50.2
75,Cueto,MCF/LWAL+DNO/HEX:1,150.5
75,Cueto,MCF/LWAL+DNO/HEX:2,125.4
75,Cueto,MCF/LWAL+DNO/HEX:3,125.4
75,Cueto,MR/LWAL+DNO/HEX:1,150.5
75,Cueto,MR/LWAL+DNO/HEX:2,250.9
75,Cueto,MR/LWAL+DNO/HEX:3,376.3
75,Cueto,MUR+ADO/LWAL+DNO/HEX:1,49.7
75,Cueto,MUR+ADO/LWAL+DNO/HEX:2,2.1
75,Cueto,MUR/LWAL+DNO/HEX:1,401.4
75,Cueto,MUR/LWAL+DNO/HEX:2,376.3
75,Cueto,UNK/HEX:1,22.0
75,Cueto,W+WLI/LDUAL+DNO/HEX:1,441.9
75,Cueto,W+WLI/LDUAL+DNO/HEX:2,24.6
75,Cueto,W+WLI/LFM+DNO/HEX:2/SOS,24.6
75,Cueto,W+WS/LPB+DNO/HEX:1,92.1
75,Cueto,W+WS/LPB+DNO/HEX:2,4.9
75,Cueto,W+WWD/LWAL+DNO/HEX:1,19.2
76,Frak PaÃ­s,CR/LFINF+DNO/HEX:2,244.0
76,Frak PaÃ­s,CR/LFINF+DNO/HEX:3,152.5
76,Frak PaÃ­s,CR/LFINF+DNO/HEX:4,91.5
76,Frak PaÃ­s,CR/LFINF+DNO/HEX:5,61.0
76,Frak PaÃ­s,CR/LFM+DNO/HEX:1,61.0
76,Frak PaÃ­s,CR/LFM+DNO/HEX:2,61.0
76,Frak PaÃ­s,MCF/LWAL+DNO/HEX:1,183.0
76,Frak PaÃ­s,MCF/LWAL+DNO/HEX:2,152.5
76,Frak PaÃ­s,MCF/LWAL+DNO/HEX:3,152.5
76,Frak PaÃ­s,MR/LWAL+DNO/HEX:1,183.0
76,Frak PaÃ­s,MR/LWAL+DNO/HEX:2,305.0
76,Frak PaÃ­s,MR/LWAL+DNO/HEX:3,457.5
76,Frak PaÃ­s,MUR+ADO/LWAL+DNO/HEX:1,56.0
76,Frak PaÃ­s,MUR+ADO/LWAL+DNO/HEX:2,2.4
76,Frak PaÃ­s,MUR/LWAL+DNO/HEX:1,488.0
76,Frak PaÃ­s,MUR/LWAL+DNO/HEX:2,457.5
76,Frak PaÃ­s,UNK/HEX:1,15.0
76,Frak PaÃ­s,W+WLI/LDUAL+DNO/HEX:1,522.0
76,Frak PaÃ­s,W+WLI/LDUAL+DNO/HEX:2,29.0
76,Frak PaÃ­s,W+WLI/LFM+DNO/HEX:2/SOS,29.0
76,Frak PaÃ­s,W+WS/LPB+DNO/HEX:1,109.2
76,Frak PaÃ­s,W+WS/LPB+DNO/HEX:2,5.8
76,Frak PaÃ­s,W+WWD/LWAL+DNO/HEX:1,21.6
77,Gibara,CR/LFINF+DNO/HEX:2,665.8
77,Gibara,CR/LFINF+DNO/HEX:3,416.2
77,Gibara,CR/LFINF+DNO/HEX:4,249.7
77,Gibara,CR/LFINF+DNO/HEX:5,166.5
77,Gibara,CR/LFM+DNO/HEX:1,166.5
77,Gibara,CR/LFM+DNO/HEX:2,166.5
77,Gibara,MCF/LWAL+DNO/HEX:1,499.4
77,Gibara,MCF/LWAL+DNO/HEX:2,416.2
77,Gibara,MCF/LWAL+DNO/HEX:3,416.2
77,Gibara,MR/LWAL+DNO/HEX:1,499.4
77,Gibara,MR/LWAL+DNO/HEX:2,832.3
77,Gibara,MR/LWAL+DNO/HEX:3,1248.4
77,Gibara,MUR+ADO/LWAL+DNO/HEX:1,261.1
77,Gibara,MUR+ADO/LWAL+DNO/HEX:2,11.2
77,Gibara,MUR/LWAL+DNO/HEX:1,1331.7
77,Gibara,MUR/LWAL+DNO/HEX:2,1248.4
77,Gibara,UNK/HEX:1,180.0
77,Gibara,W+WLI/LDUAL+DNO/HEX:1,1845.0
77,Gibara,W+WLI/LDUAL+DNO/HEX:2,102.5
77,Gibara,W+WLI/LFM+DNO/HEX:2/SOS,102.5
77,Gibara,W+WS/LPB+DNO/HEX:1,372.4
77,Gibara,W+WS/LPB+DNO/HEX:2,19.6
77,Gibara,W+WWD/LWAL+DNO/HEX:1,100.7
78,HolguÃ­n,CR/LFINF+DNO/HEX:2,1065.8
78,HolguÃ­n,CR/LFINF+DNO/HEX:3,666.1
78,HolguÃ­n,CR/LFINF+DNO/HEX:4,399.7
78,HolguÃ­n,CR/LFINF+DNO/HEX:5,266.4
78,HolguÃ­n,CR/LFM+DNO/HEX:1,266.4
78,HolguÃ­n,CR/LFM+DNO/HEX:2,266.4
78,HolguÃ­n,MCF/LWAL+DNO/HEX:1,799.3
78,HolguÃ­n,MCF/LWAL+DNO/HEX:2,666.1
78,HolguÃ­n,MCF/LWAL+DNO/HEX:3,666.1
78,HolguÃ­n,MR/LWAL+DNO/HEX:1,799.3
78,HolguÃ­n,MR/LWAL+DNO/HEX:2,1332.2
78,HolguÃ­n,MR/LWAL+DNO/HEX:3,1998.3
78,HolguÃ­n,MUR+ADO/LWAL+DNO/HEX:1,284.2
78,HolguÃ­n,MUR+ADO/LWAL+DNO/HEX:2,12.2
78,HolguÃ­n,MUR/LWAL+DNO/HEX:1,2131.5
78,HolguÃ­n,MUR/LWAL+DNO/HEX:2,1998.3
78,HolguÃ­n,UNK/HEX:1,112.0
78,HolguÃ­n,W+WLI/LDUAL+DNO/HEX:1,2408.4
78,HolguÃ­n,W+WLI/LDUAL+DNO/HEX:2,133.8
78,HolguÃ­n,W+WLI/LFM+DNO/HEX:2/SOS,133.8
78,HolguÃ­n,W+WS/LPB+DNO/HEX:1,499.7
78,HolguÃ­n,W+WS/LPB+DNO/HEX:2,26.3
78,HolguÃ­n,W+WWD/LWAL+DNO/HEX:1,109.6
79,MayarÃ­,CR/LFINF+DNO/HEX:2,737.8
79,MayarÃ­,CR/LFINF+DNO/HEX:3,461.2
79,MayarÃ­,CR/LFINF+DNO/HEX:4,276.7
79,MayarÃ­,CR/LFINF+DNO/HEX:5,184.5
79,MayarÃ­,CR/LFM+DNO/HEX:1,184.5
79,MayarÃ­,CR/LFM+DNO/HEX:2,184.5
79,MayarÃ­,MCF/LWAL+DNO/HEX:1,553.4
79,MayarÃ­,MCF/LWAL+DNO/HEX:2,461.2
79,MayarÃ­,MCF/LWAL+DNO/HEX:3,461.2
79,MayarÃ­,MR/LWAL+DNO/HEX:1,553.4
79,MayarÃ­,MR/LWAL+DNO/HEX:2,922.3
79,MayarÃ­,MR/LWAL+DNO/HEX:3,1383.4
79,MayarÃ­,MUR+ADO/LWAL+DNO/HEX:1,184.1
79,MayarÃ­,MUR+ADO/LWAL+DNO/HEX:2,7.9
79,MayarÃ­,MUR/LWAL+DNO/HEX:1,1475.7
79,MayarÃ­,MUR/LWAL+DNO/HEX:2,1383.4
79,MayarÃ­,UNK/HEX:1,106.0
79,MayarÃ­,W+WLI/LDUAL+DNO/HEX:1,1612.8
79,MayarÃ­,W+WLI/LDUAL+DNO/HEX:2,89.6
79,MayarÃ­,W+WLI/LFM+DNO/HEX:2/SOS,89.6
79,MayarÃ­,W+WS/LPB+DNO/HEX:1,335.3
79,MayarÃ­,W+WS/LPB+DNO/HEX:2,17.7
79,MayarÃ­,W+WWD/LWAL+DNO/HEX:1,71.0
80,Moa,CR/LFINF+DNO/HEX:2,244.9
80,Moa,CR/LFINF+DNO/HEX:3,153.0
80,Moa,CR/LFINF+DNO/HEX:4,91.8
80,Moa,CR/LFINF+DNO/HEX:5,61.2
80,Moa,CR/LFM+DNO/HEX:1,61.2
80,Moa,CR/LFM+DNO/HEX:2,61.2
80,Moa,MCF/LWAL+DNO/HEX:1,183.7
80,Moa,MCF/LWAL+DNO/HEX:2,153.0
80,Moa,MCF/LWAL+DNO/HEX:3,153.0
80,Moa,MR/LWAL+DNO/HEX:1,183.7
80,Moa,MR/LWAL+DNO/HEX:2,306.1
80,Moa,MR/LWAL+DNO/HEX:3,459.2
80,Moa,MUR+ADO/LWAL+DNO/HEX:1,58.1
80,Moa,MUR+ADO/LWAL+DNO/HEX:2,2.5
80,Moa,MUR/LWAL+DNO/HEX:1,489.8
80,Moa,MUR/LWAL+DNO/HEX:2,459.2
80,Moa,UNK/HEX:1,38.0
80,Moa,W+WLI/LDUAL+DNO/HEX:1,522.0
80,Moa,W+WLI/LDUAL+DNO/HEX:2,29.0
80,Moa,W+WLI/LFM+DNO/HEX:2/SOS,29.0
80,Moa,W+WS/LPB+DNO/HEX:1,102.6
80,Moa,W+WS/LPB+DNO/HEX:2,5.4
80,Moa,W+WWD/LWAL+DNO/HEX:1,22.4
81,Rafael Freyre,CR/LFINF+DNO/HEX:2,543.7
81,Rafael Freyre,CR/LFINF+DNO/HEX:3,339.8
81,Rafael Freyre,CR/LFINF+DNO/HEX:4,203.9
81,Rafael Freyre,CR/LFINF+DNO/HEX:5,135.9
81,Rafael Freyre,CR/LFM+DNO/HEX:1,135.9
81,Rafael Freyre,CR/LFM+DNO/HEX:2,135.9
81,Rafael Freyre,MCF/LWAL+DNO/HEX:1,407.8
81,Rafael Freyre,MCF/LWAL+DNO/HEX:2,339.8
81,Rafael Freyre,MCF/LWAL+DNO/HEX:3,339.8
81,Rafael Freyre,MR/LWAL+DNO/HEX:1,407.8
81,Rafael Freyre,MR/LWAL+DNO/HEX:2,679.6
81,Rafael Freyre,MR/LWAL+DNO/HEX:3,1019.4
81,Rafael Freyre,MUR+ADO/LWAL+DNO/HEX:1,138.6
81,Rafael Freyre,MUR+ADO/LWAL+DNO/HEX:2,5.9
81,Rafael Freyre,MUR/LWAL+DNO/HEX:1,1087.4
81,Rafael Freyre,MUR/LWAL+DNO/HEX:2,1019.4
81,Rafael Freyre,UNK/HEX:1,36.0
81,Rafael Freyre,W+WLI/LDUAL+DNO/HEX:1,1190.7
81,Rafael Freyre,W+WLI/LDUAL+DNO/HEX:2,66.2
81,Rafael Freyre,W+WLI/LFM+DNO/HEX:2/SOS,66.2
81,Rafael Freyre,W+WS/LPB+DNO/HEX:1,244.2
81,Rafael Freyre,W+WS/LPB+DNO/HEX:2,12.8
81,Rafael Freyre,W+WWD/LWAL+DNO/HEX:1,53.5
82,Sagua de TÃ¡namo,CR/LFINF+DNO/HEX:2,443.0
82,Sagua de TÃ¡namo,CR/LFINF+DNO/HEX:3,276.9
82,Sagua de TÃ¡namo,CR/LFINF+DNO/HEX:4,166.1
82,Sagua de TÃ¡namo,CR/LFINF+DNO/HEX:5,110.8
82,Sagua de TÃ¡namo,CR/LFM+DNO/HEX:1,110.8
82,Sagua de TÃ¡namo,CR/LFM+DNO/HEX:2,110.8
82,Sagua de TÃ¡namo,MCF/LWAL+DNO/HEX:1,332.3
82,Sagua de TÃ¡namo,MCF/LWAL+DNO/HEX:2,276.9
82,Sagua de TÃ¡namo,MCF/LWAL+DNO/HEX:3,276.9
82,Sagua de TÃ¡namo,MR/LWAL+DNO/HEX:1,332.3
82,Sagua de TÃ¡namo,MR/LWAL+DNO/HEX:2,553.8
82,Sagua de TÃ¡namo,MR/LWAL+DNO/HEX:3,830.7
82,Sagua de TÃ¡namo,MUR+ADO/LWAL+DNO/HEX:1,104.3
82,Sagua de TÃ¡namo,MUR+ADO/LWAL+DNO/HEX:2,4.5
82,Sagua de TÃ¡namo,MUR/LWAL+DNO/HEX:1,886.1
82,Sagua de TÃ¡namo,MUR/LWAL+DNO/HEX:2,830.7
82,Sagua de TÃ¡namo,UNK/HEX:1,45.0
82,Sagua de TÃ¡namo,W+WLI/LDUAL+DNO/HEX:1,957.6
82,Sagua de TÃ¡namo,W+WLI/LDUAL+DNO/HEX:2,53.2
82,Sagua de TÃ¡namo,W+WLI/LFM+DNO/HEX:2/SOS,53.2
82,Sagua de TÃ¡namo,W+WS/LPB+DNO/HEX:1,200.4
82,Sagua de TÃ¡namo,W+WS/LPB+DNO/HEX:2,10.6
82,Sagua de TÃ¡namo,W+WWD/LWAL+DNO/HEX:1,40.2
83,Urbano Noris,CR/LFINF+DNO/HEX:2,319.4
83,Urbano Noris,CR/LFINF+DNO/HEX:3,199.6
83,Urbano Noris,CR/LFINF+DNO/HEX:4,119.8
83,Urbano Noris,CR/LFINF+DNO/HEX:5,79.9
83,Urbano Noris,CR/LFM+DNO/HEX:1,79.9
83,Urbano Noris,CR/LFM+DNO/HEX:2,79.9
83,Urbano Noris,MCF/LWAL+DNO/HEX:1,239.6
83,Urbano Noris,MCF/LWAL+DNO/HEX:2,199.6
83,Urbano Noris,MCF/LWAL+DNO/HEX:3,199.6
83,Urbano Noris,MR/LWAL+DNO/HEX:1,239.6
83,Urbano Noris,MR/LWAL+DNO/HEX:2,399.3
83,Urbano Noris,MR/LWAL+DNO/HEX:3,598.9
83,Urbano Noris,MUR+ADO/LWAL+DNO/HEX:1,76.3
83,Urbano Noris,MUR+ADO/LWAL+DNO/HEX:2,3.3
83,Urbano Noris,MUR/LWAL+DNO/HEX:1,638.9
83,Urbano Noris,MUR/LWAL+DNO/HEX:2,598.9
83,Urbano Noris,UNK/HEX:1,37.0
83,Urbano Noris,W+WLI/LDUAL+DNO/HEX:1,693.9
83,Urbano Noris,W+WLI/LDUAL+DNO/HEX:2,38.6
83,Urbano Noris,W+WLI/LFM+DNO/HEX:2/SOS,38.6
83,Urbano Noris,W+WS/LPB+DNO/HEX:1,142.5
83,Urbano Noris,W+WS/LPB+DNO/HEX:2,7.5
83,Urbano Noris,W+WWD/LWAL+DNO/HEX:1,29.4
84,Isla de la Juventud,CR/LFINF+DNO/HEX:2,299.5
84,Isla de la Juventud,CR/LFINF+DNO/HEX:3,187.2
84,Isla de la Juventud,CR/LFINF+DNO/HEX:4,112.3
84,Isla de la Juventud,CR/LFINF+DNO/HEX:5,74.9
84,Isla de la Juventud,CR/LFM+DNO/HEX:1,74.9
84,Isla de la Juventud,CR/LFM+DNO/HEX:2,74.9
84,Isla de la Juventud,MCF/LWAL+DNO/HEX:1,224.6
84,Isla de la Juventud,MCF/LWAL+DNO/HEX:2,187.2
84,Isla de la Juventud,MCF/LWAL+DNO/HEX:3,187.2
84,Isla de la Juventud,MR/LWAL+DNO/HEX:1,224.6
84,Isla de la Juventud,MR/LWAL+DNO/HEX:2,374.4
84,Isla de la Juventud,MR/LWAL+DNO/HEX:3,561.6
84,Isla de la Juventud,MUR+ADO/LWAL+DNO/HEX:1,84.0
84,Isla de la Juventud,MUR+ADO/LWAL+DNO/HEX:2,3.6
84,Isla de la Juventud,MUR/LWAL+DNO/HEX:1,599.0
84,Isla de la Juventud,MUR/LWAL+DNO/HEX:2,561.6
84,Isla de la Juventud,UNK/HEX:1,38.0
84,Isla de la Juventud,W+WLI/LDUAL+DNO/HEX:1,666.9
84,Isla de la Juventud,W+WLI/LDUAL+DNO/HEX:2,37.1
84,Isla de la Juventud,W+WLI/LFM+DNO/HEX:2/SOS,37.1
84,Isla de la Juventud,W+WS/LPB+DNO/HEX:1,138.7
84,Isla de la Juventud,W+WS/LPB+DNO/HEX:2,7.3
84,Isla de la Juventud,W+WWD/LWAL+DNO/HEX:1,32.4
85,AlquÃ­zar,CR/LFINF+DNO/HEX:2,289.6
85,AlquÃ­zar,CR/LFINF+DNO/HEX:3,181.0
85,AlquÃ­zar,CR/LFINF+DNO/HEX:4,108.6
85,AlquÃ­zar,CR/LFINF+DNO/HEX:5,72.4
85,AlquÃ­zar,CR/LFM+DNO/HEX:1,72.4
85,AlquÃ­zar,CR/LFM+DNO/HEX:2,72.4
85,AlquÃ­zar,MCF/LWAL+DNO/HEX:1,217.2
85,AlquÃ­zar,MCF/LWAL+DNO/HEX:2,181.0
85,AlquÃ­zar,MCF/LWAL+DNO/HEX:3,181.0
85,AlquÃ­zar,MR/LWAL+DNO/HEX:1,217.2
85,AlquÃ­zar,MR/LWAL+DNO/HEX:2,362.0
85,AlquÃ­zar,MR/LWAL+DNO/HEX:3,543.0
85,AlquÃ­zar,MUR+ADO/LWAL+DNO/HEX:1,67.9
85,AlquÃ­zar,MUR+ADO/LWAL+DNO/HEX:2,2.9
85,AlquÃ­zar,MUR/LWAL+DNO/HEX:1,579.2
85,AlquÃ­zar,MUR/LWAL+DNO/HEX:2,543.0
85,AlquÃ­zar,UNK/HEX:1,13.0
85,AlquÃ­zar,W+WLI/LDUAL+DNO/HEX:1,622.8
85,AlquÃ­zar,W+WLI/LDUAL+DNO/HEX:2,34.6
85,AlquÃ­zar,W+WLI/LFM+DNO/HEX:2/SOS,34.6
85,AlquÃ­zar,W+WS/LPB+DNO/HEX:1,129.2
85,AlquÃ­zar,W+WS/LPB+DNO/HEX:2,6.8
85,AlquÃ­zar,W+WWD/LWAL+DNO/HEX:1,26.2
86,Artemisa,CR/LFINF+DNO/HEX:2,475.1
86,Artemisa,CR/LFINF+DNO/HEX:3,297.0
86,Artemisa,CR/LFINF+DNO/HEX:4,178.2
86,Artemisa,CR/LFINF+DNO/HEX:5,118.8
86,Artemisa,CR/LFM+DNO/HEX:1,118.8
86,Artemisa,CR/LFM+DNO/HEX:2,118.8
86,Artemisa,MCF/LWAL+DNO/HEX:1,356.3
86,Artemisa,MCF/LWAL+DNO/HEX:2,297.0
86,Artemisa,MCF/LWAL+DNO/HEX:3,297.0
86,Artemisa,MR/LWAL+DNO/HEX:1,356.3
86,Artemisa,MR/LWAL+DNO/HEX:2,593.9
86,Artemisa,MR/LWAL+DNO/HEX:3,890.8
86,Artemisa,MUR+ADO/LWAL+DNO/HEX:1,110.6
86,Artemisa,MUR+ADO/LWAL+DNO/HEX:2,4.7
86,Artemisa,MUR/LWAL+DNO/HEX:1,950.2
86,Artemisa,MUR/LWAL+DNO/HEX:2,890.8
86,Artemisa,UNK/HEX:1,45.0
86,Artemisa,W+WLI/LDUAL+DNO/HEX:1,1025.1
86,Artemisa,W+WLI/LDUAL+DNO/HEX:2,57.0
86,Artemisa,W+WLI/LFM+DNO/HEX:2/SOS,57.0
86,Artemisa,W+WS/LPB+DNO/HEX:1,214.7
86,Artemisa,W+WS/LPB+DNO/HEX:2,11.3
86,Artemisa,W+WWD/LWAL+DNO/HEX:1,42.7
87,Bauta,CR/LFINF+DNO/HEX:2,194.8
87,Bauta,CR/LFINF+DNO/HEX:3,121.8
87,Bauta,CR/LFINF+DNO/HEX:4,73.0
87,Bauta,CR/LFINF+DNO/HEX:5,48.7
87,Bauta,CR/LFM+DNO/HEX:1,48.7
87,Bauta,CR/LFM+DNO/HEX:2,48.7
87,Bauta,MCF/LWAL+DNO/HEX:1,146.1
87,Bauta,MCF/LWAL+DNO/HEX:2,121.8
87,Bauta,MCF/LWAL+DNO/HEX:3,121.8
87,Bauta,MR/LWAL+DNO/HEX:1,146.1
87,Bauta,MR/LWAL+DNO/HEX:2,243.5
87,Bauta,MR/LWAL+DNO/HEX:3,365.2
87,Bauta,MUR+ADO/LWAL+DNO/HEX:1,43.4
87,Bauta,MUR+ADO/LWAL+DNO/HEX:2,1.9
87,Bauta,MUR/LWAL+DNO/HEX:1,389.6
87,Bauta,MUR/LWAL+DNO/HEX:2,365.2
87,Bauta,UNK/HEX:1,7.0
87,Bauta,W+WLI/LDUAL+DNO/HEX:1,411.3
87,Bauta,W+WLI/LDUAL+DNO/HEX:2,22.8
87,Bauta,W+WLI/LFM+DNO/HEX:2/SOS,22.8
87,Bauta,W+WS/LPB+DNO/HEX:1,82.6
87,Bauta,W+WS/LPB+DNO/HEX:2,4.4
87,Bauta,W+WWD/LWAL+DNO/HEX:1,16.7
88,Caimito,CR/LFINF+DNO/HEX:2,297.0
88,Caimito,CR/LFINF+DNO/HEX:3,185.6
88,Caimito,CR/LFINF+DNO/HEX:4,111.4
88,Caimito,CR/LFINF+DNO/HEX:5,74.3
88,Caimito,CR/LFM+DNO/HEX:1,74.3
88,Caimito,CR/LFM+DNO/HEX:2,74.3
88,Caimito,MCF/LWAL+DNO/HEX:1,222.8
88,Caimito,MCF/LWAL+DNO/HEX:2,185.6
88,Caimito,MCF/LWAL+DNO/HEX:3,185.6
88,Caimito,MR/LWAL+DNO/HEX:1,222.8
88,Caimito,MR/LWAL+DNO/HEX:2,371.3
88,Caimito,MR/LWAL+DNO/HEX:3,556.9
88,Caimito,MUR+ADO/LWAL+DNO/HEX:1,69.3
88,Caimito,MUR+ADO/LWAL+DNO/HEX:2,3.0
88,Caimito,MUR/LWAL+DNO/HEX:1,594.1
88,Caimito,MUR/LWAL+DNO/HEX:2,556.9
88,Caimito,UNK/HEX:1,15.0
88,Caimito,W+WLI/LDUAL+DNO/HEX:1,639.9
88,Caimito,W+WLI/LDUAL+DNO/HEX:2,35.6
88,Caimito,W+WLI/LFM+DNO/HEX:2/SOS,35.6
88,Caimito,W+WS/LPB+DNO/HEX:1,128.2
88,Caimito,W+WS/LPB+DNO/HEX:2,6.8
88,Caimito,W+WWD/LWAL+DNO/HEX:1,26.7
89,GÃ¼ira de Melena,CR/LFINF+DNO/HEX:2,205.2
89,GÃ¼ira de Melena,CR/LFINF+DNO/HEX:3,128.2
89,GÃ¼ira de Melena,CR/LFINF+DNO/HEX:4,77.0
89,GÃ¼ira de Melena,CR/LFINF+DNO/HEX:5,51.3
89,GÃ¼ira de Melena,CR/LFM+DNO/HEX:1,51.3
89,GÃ¼ira de Melena,CR/LFM+DNO/HEX:2,51.3
89,GÃ¼ira de Melena,MCF/LWAL+DNO/HEX:1,153.9
89,GÃ¼ira de Melena,MCF/LWAL+DNO/HEX:2,128.2
89,GÃ¼ira de Melena,MCF/LWAL+DNO/HEX:3,128.2
89,GÃ¼ira de Melena,MR/LWAL+DNO/HEX:1,153.9
89,GÃ¼ira de Melena,MR/LWAL+DNO/HEX:2,256.5
89,GÃ¼ira de Melena,MR/LWAL+DNO/HEX:3,384.8
89,GÃ¼ira de Melena,MUR+ADO/LWAL+DNO/HEX:1,47.6
89,GÃ¼ira de Melena,MUR+ADO/LWAL+DNO/HEX:2,2.0
89,GÃ¼ira de Melena,MUR/LWAL+DNO/HEX:1,410.4
89,GÃ¼ira de Melena,MUR/LWAL+DNO/HEX:2,384.8
89,GÃ¼ira de Melena,UNK/HEX:1,10.0
89,GÃ¼ira de Melena,W+WLI/LDUAL+DNO/HEX:1,441.9
89,GÃ¼ira de Melena,W+WLI/LDUAL+DNO/HEX:2,24.6
89,GÃ¼ira de Melena,W+WLI/LFM+DNO/HEX:2/SOS,24.6
89,GÃ¼ira de Melena,W+WS/LPB+DNO/HEX:1,92.1
89,GÃ¼ira de Melena,W+WS/LPB+DNO/HEX:2,4.9
89,GÃ¼ira de Melena,W+WWD/LWAL+DNO/HEX:1,18.4
90,Guanajay,CR/LFINF+DNO/HEX:2,96.0
90,Guanajay,CR/LFINF+DNO/HEX:3,60.0
90,Guanajay,CR/LFINF+DNO/HEX:4,36.0
90,Guanajay,CR/LFINF+DNO/HEX:5,24.0
90,Guanajay,CR/LFM+DNO/HEX:1,24.0
90,Guanajay,CR/LFM+DNO/HEX:2,24.0
90,Guanajay,MCF/LWAL+DNO/HEX:1,72.0
90,Guanajay,MCF/LWAL+DNO/HEX:2,60.0
90,Guanajay,MCF/LWAL+DNO/HEX:3,60.0
90,Guanajay,MR/LWAL+DNO/HEX:1,72.0
90,Guanajay,MR/LWAL+DNO/HEX:2,120.0
90,Guanajay,MR/LWAL+DNO/HEX:3,180.0
90,Guanajay,MUR+ADO/LWAL+DNO/HEX:1,22.4
90,Guanajay,MUR+ADO/LWAL+DNO/HEX:2,1.0
90,Guanajay,MUR/LWAL+DNO/HEX:1,192.0
90,Guanajay,MUR/LWAL+DNO/HEX:2,180.0
90,Guanajay,UNK/HEX:1,2.0
90,Guanajay,W+WLI/LDUAL+DNO/HEX:1,206.1
90,Guanajay,W+WLI/LDUAL+DNO/HEX:2,11.5
90,Guanajay,W+WLI/LFM+DNO/HEX:2/SOS,11.5
90,Guanajay,W+WS/LPB+DNO/HEX:1,43.7
90,Guanajay,W+WS/LPB+DNO/HEX:2,2.3
90,Guanajay,W+WWD/LWAL+DNO/HEX:1,8.6
91,Mariel,CR/LFINF+DNO/HEX:2,189.7
91,Mariel,CR/LFINF+DNO/HEX:3,118.6
91,Mariel,CR/LFINF+DNO/HEX:4,71.1
91,Mariel,CR/LFINF+DNO/HEX:5,47.4
91,Mariel,CR/LFM+DNO/HEX:1,47.4
91,Mariel,CR/LFM+DNO/HEX:2,47.4
91,Mariel,MCF/LWAL+DNO/HEX:1,142.3
91,Mariel,MCF/LWAL+DNO/HEX:2,118.6
91,Mariel,MCF/LWAL+DNO/HEX:3,118.6
91,Mariel,MR/LWAL+DNO/HEX:1,142.3
91,Mariel,MR/LWAL+DNO/HEX:2,237.1
91,Mariel,MR/LWAL+DNO/HEX:3,355.6
91,Mariel,MUR+ADO/LWAL+DNO/HEX:1,45.5
91,Mariel,MUR+ADO/LWAL+DNO/HEX:2,2.0
91,Mariel,MUR/LWAL+DNO/HEX:1,379.4
91,Mariel,MUR/LWAL+DNO/HEX:2,355.6
91,Mariel,UNK/HEX:1,17.0
91,Mariel,W+WLI/LDUAL+DNO/HEX:1,413.1
91,Mariel,W+WLI/LDUAL+DNO/HEX:2,23.0
91,Mariel,W+WLI/LFM+DNO/HEX:2/SOS,23.0
91,Mariel,W+WS/LPB+DNO/HEX:1,86.4
91,Mariel,W+WS/LPB+DNO/HEX:2,4.6
91,Mariel,W+WWD/LWAL+DNO/HEX:1,17.6
92,San Antonio de los BaÃ±os,CR/LFINF+DNO/HEX:2,249.2
92,San Antonio de los BaÃ±os,CR/LFINF+DNO/HEX:3,155.8
92,San Antonio de los BaÃ±os,CR/LFINF+DNO/HEX:4,93.4
92,San Antonio de los BaÃ±os,CR/LFINF+DNO/HEX:5,62.3
92,San Antonio de los BaÃ±os,CR/LFM+DNO/HEX:1,62.3
92,San Antonio de los BaÃ±os,CR/LFM+DNO/HEX:2,62.3
92,San Antonio de los BaÃ±os,MCF/LWAL+DNO/HEX:1,186.9
92,San Antonio de los BaÃ±os,MCF/LWAL+DNO/HEX:2,155.8
92,San Antonio de los BaÃ±os,MCF/LWAL+DNO/HEX:3,155.8
92,San Antonio de los BaÃ±os,MR/LWAL+DNO/HEX:1,186.9
92,San Antonio de los BaÃ±os,MR/LWAL+DNO/HEX:2,311.5
92,San Antonio de los BaÃ±os,MR/LWAL+DNO/HEX:3,467.2
92,San Antonio de los BaÃ±os,MUR+ADO/LWAL+DNO/HEX:1,56.0
92,San Antonio de los BaÃ±os,MUR+ADO/LWAL+DNO/HEX:2,2.4
92,San Antonio de los BaÃ±os,MUR/LWAL+DNO/HEX:1,498.4
92,San Antonio de los BaÃ±os,MUR/LWAL+DNO/HEX:2,467.2
92,San Antonio de los BaÃ±os,UNK/HEX:1,10.0
92,San Antonio de los BaÃ±os,W+WLI/LDUAL+DNO/HEX:1,527.4
92,San Antonio de los BaÃ±os,W+WLI/LDUAL+DNO/HEX:2,29.3
92,San Antonio de los BaÃ±os,W+WLI/LFM+DNO/HEX:2/SOS,29.3
92,San Antonio de los BaÃ±os,W+WS/LPB+DNO/HEX:1,107.4
92,San Antonio de los BaÃ±os,W+WS/LPB+DNO/HEX:2,5.6
92,San Antonio de los BaÃ±os,W+WWD/LWAL+DNO/HEX:1,21.6
93,Amancio,CR/LFINF+DNO/HEX:2,226.2
93,Amancio,CR/LFINF+DNO/HEX:3,141.4
